dTTL,Standard MLP TPR,TTL-Augmented MLP TPR,Standard AUROC,Augmented AUROC
-15%,0.3836 ± 0.0172,0.4290 ± 0.0048,0.6459 ± 0.0078,0.5688 ± 0.0072
-10%,0.3943 ± 0.0174,0.4298 ± 0.0050,0.6505 ± 0.0081,0.5692 ± 0.0074
-5%,0.4074 ± 0.0179,0.4305 ± 0.0053,0.6554 ± 0.0084,0.5695 ± 0.0076
-2%,0.4157 ± 0.0182,0.4309 ± 0.0055,0.6585 ± 0.0086,0.5697 ± 0.0078
+0%,0.4217 ± 0.0181,0.4310 ± 0.0055,0.6606 ± 0.0087,0.5698 ± 0.0078
+2%,0.4272 ± 0.0179,0.4313 ± 0.0056,0.6627 ± 0.0090,0.5699 ± 0.0079
+5%,0.4355 ± 0.0169,0.4316 ± 0.0055,0.6659 ± 0.0094,0.5701 ± 0.0080
+10%,0.4483 ± 0.0149,0.4322 ± 0.0055,0.6710 ± 0.0102,0.5703 ± 0.0082
+15%,0.4594 ± 0.0135,0.4328 ± 0.0057,0.6755 ± 0.0111,0.5706 ± 0.0083
