Augmentation,TPR,FPR,AUROC,AUPRC
0% (Standard MLP),0.4217 ± 0.0181,0.2833 ± 0.0309,0.6606 ± 0.0087,0.7469 ± 0.0037
±2%,0.4321 ± 0.0112,0.2643 ± 0.0257,0.6472 ± 0.0048,0.7458 ± 0.0013
±5%,0.4271 ± 0.0067,0.2607 ± 0.0128,0.6495 ± 0.0141,0.7469 ± 0.0040
±10%,0.4308 ± 0.0073,0.2648 ± 0.0222,0.6445 ± 0.0136,0.7466 ± 0.0049
±15%,0.4317 ± 0.0100,0.2616 ± 0.0156,0.6293 ± 0.0084,0.7391 ± 0.0061
