Duration,RF TPR,RF TPR Drop,RF Evasion Rate,RF AUROC,RF AUPRC,MLP TPR,MLP TPR Drop,MLP Evasion Rate,MLP AUROC,MLP AUPRC
0.95x,0.6826 ± 0.0306,0.0003 ± 0.0007,0.3174 ± 0.0306,0.7993 ± 0.0049,0.8156 ± 0.0037,0.4217 ± 0.0181,0.0019 ± 0.0012,0.5783 ± 0.0181,0.6606 ± 0.0087,0.7469 ± 0.0036
1.00x,0.6829 ± 0.0307,0.0000 ± 0.0000,0.3171 ± 0.0307,0.7995 ± 0.0049,0.8151 ± 0.0036,0.4217 ± 0.0181,0.0019 ± 0.0012,0.5783 ± 0.0181,0.6606 ± 0.0087,0.7469 ± 0.0037
1.05x,0.6831 ± 0.0306,-0.0001 ± 0.0003,0.3169 ± 0.0306,0.7995 ± 0.0049,0.8153 ± 0.0038,0.4218 ± 0.0181,0.0018 ± 0.0012,0.5782 ± 0.0181,0.6606 ± 0.0088,0.7469 ± 0.0037
