Perturbation (%),RF TPR Mean,RF TPR SD,RF TPR Drop Mean,RF TPR Drop SD,MLP TPR Mean,MLP TPR SD,MLP TPR Drop Mean,MLP TPR Drop SD
-15,0.695195,0.029023,0.0,0.0,0.618323,0.141726,-0.04824,0.007173
-10,0.695195,0.029023,0.0,0.0,0.635855,0.143923,-0.030707,0.005295
-5,0.695195,0.029023,0.0,0.0,0.650966,0.145623,-0.015596,0.003433
-2,0.695195,0.029023,0.0,0.0,0.661608,0.146048,-0.004955,0.002243
0,0.695195,0.029023,0.0,0.0,0.666562,0.146699,0.0,0.0
2,0.694948,0.02905,-0.000247,0.000242,0.672898,0.146915,0.006335,0.000701
5,0.694948,0.02905,-0.000247,0.000242,0.672898,0.146915,0.006335,0.000701
10,0.694948,0.02905,-0.000247,0.000242,0.672898,0.146915,0.006335,0.000701
15,0.694948,0.02905,-0.000247,0.000242,0.672907,0.146911,0.006344,0.000693
